Id,SalePrice
2735,132522.51838724338
2736,136447.11408540542
2737,114823.99268477912
2738,134756.9713286045
2739,155173.98613538808
2740,130621.92066273457
2741,138976.4102249633
2742,149014.27190501994
2743,148240.49161607126
2744,159537.4399739766
2745,138820.09914800464
2746,133628.70765663663
2747,136728.9401859663
2748,120255.84365156866
2749,127421.78192999665
2750,129541.38057517863
2751,133363.2428864244
2752,205959.93188784705
2753,134217.90319845482
2754,203178.50329984157
2755,130760.2820909414
2756,98157.61239580844
2757,74291.04532859835
2758,85554.44656285773
2759,161454.3543638167
2760,117425.39578775634
2761,137824.9968479674
2762,140640.86162016864
2763,174195.20559174384
2764,140821.79144558008
2765,283717.56976398686
2766,128915.77875586151
2767,84377.05814525082
2768,129310.76262351814
2769,131681.8449600698
2770,129934.0631519096
2771,102811.24275231674
2772,106061.34737126896
2773,169634.3440732689
2774,142665.5686329116
2775,111780.5573058913
2776,138988.330366882
2777,145135.51936637968
2778,101030.87743248415
2779,120787.5992443069
2780,98100.68585229639
2781,94216.24247124126
2782,100390.92951767276
2783,97994.65941182221
2784,118217.06590629606
2785,133126.5723003154
2786,62740.52537034538
2787,125884.85870508698
2788,71797.99048838808
2789,160037.70173034095
2790,91100.19146716036
2791,102257.12645912197
2792,64257.11150765381
2793,157510.30166397878
2794,95256.89390265942
2795,117359.64059389991
2796,96922.43555904315
2797,204325.78784217552
2798,102819.82811407257
2799,104821.035919144
2800,66983.8329948911
2801,99891.41037113682
2802,130247.30820815217
2803,164366.7777460148
2804,129602.66866443417
2805,107087.18970003647
2806,79515.14190064112
2807,159322.11072849468
2808,138532.97716582968
2809,127447.57016569348
2810,124557.4129900892
2811,151501.99353866352
2812,154024.3439062869
2813,157636.96436334355
2814,155508.36719991226
2815,92981.8650984949
2816,226068.35888546833
2817,148926.00552088825
2818,126219.01224672855
2819,153140.85928427006
2820,134841.80269386317
2821,97948.60725797528
2822,204858.92929915033
2823,309770.026221981
2824,173301.8612686493
2825,145038.34930736874
2826,130932.68504983657
2827,138075.91816040885
2828,209455.19278937884
2829,203268.32577727988
2830,234506.39594731695
2831,173468.62789991274
2832,244333.97314403983
2833,292001.761298496
2834,214711.41630526455
2835,225133.4040636062
2836,180952.8483846763
2837,164762.84187677354
2838,144369.33447634405
2839,169548.28871762453
2840,198992.64684202455
2841,198469.34539410143
2842,229650.3697539761
2843,140096.91061872206
2844,166405.97097929002
2845,118934.2433332541
2846,203767.76276401998
2847,198541.37025424853
2848,211342.6905572754
2849,189914.43619330355
2850,275939.1640345017
2851,216387.26307683613
2852,232632.89028532844
2853,231143.6744101438
2854,133262.72252023572
2855,194148.5121843481
2856,192490.2075905312
2857,175756.84246135555
2858,198656.18997255893
2859,106415.7444697809
2860,119171.49878783604
2861,125639.6101909196
2862,185992.88422198384
2863,123825.9461587405
2864,240712.19690849533
2865,138115.09307195427
2866,136156.47034424538
2867,93834.01381980062
2868,94362.73883495206
2869,96779.39906128093
2870,123429.91681890682
2871,86141.85399078757
2872,51916.02074647302
2873,97020.38193441433
2874,129224.07759048704
2875,112633.78995788137
2876,157472.01371395978
2877,147429.050959514
2878,168100.50671237058
2879,136529.6985345455
2880,98563.355952662
2881,143671.7735007231
2882,171698.16483636215
2883,189740.09548486728
2884,204906.750566657
2885,185708.4965501307
2886,226148.33854410748
2887,92829.47851488621
2888,138537.16075249235
2889,54182.07889883193
2890,73752.90570501646
2891,132503.54108108938
2892,58876.44169979082
2893,93382.00802044285
2894,60883.964541963134
2895,315080.24737564224
2896,267746.43408507184
2897,209885.1484412712
2898,146245.37847567297
2899,207092.2180490239
2900,163838.40776667357
2901,200484.0272632028
2902,178019.9031980382
2903,327545.4692196843
2904,338368.25391317595
2905,98900.2749077922
2906,190621.10808989967
2907,105191.68863968775
2908,124840.106104332
2909,154075.80223751278
2910,78216.24225756053
2911,83280.95416376018
2912,147071.5623216005
2913,79333.39143269093
2914,77401.83697935526
2915,88229.46758926808
2916,81335.12031517351
2917,172741.667236041
2918,112990.20060517435
2919,215696.63168679125
