Id,SalePrice
2735,132853.6566277939
2736,136903.11464499915
2737,115012.11959407513
2738,135867.62879586668
2739,155109.59843986083
2740,130753.25037516307
2741,138352.07368753795
2742,149422.97993224845
2743,148079.79762309656
2744,159499.96349308637
2745,139281.7729997326
2746,133592.0899416396
2747,138179.7542940195
2748,121208.59180288605
2749,127102.88848469425
2750,129207.67264264556
2751,132950.52324847825
2752,207263.49645627668
2753,134789.38621911866
2754,203284.98278981893
2755,131240.2021001156
2756,97506.96190282448
2757,74610.18173255064
2758,85114.60598976497
2759,160803.80508476452
2760,117261.0221371157
2761,137736.33429803958
2762,141119.32634162225
2763,174627.11241223937
2764,142275.7446706086
2765,283651.93554598844
2766,128925.6163646705
2767,84863.9609730029
2768,130021.85960847436
2769,131665.33959581488
2770,130251.18339688076
2771,102759.35682394305
2772,106481.96584675527
2773,167547.03949278203
2774,141941.98101502383
2775,111271.84837993149
2776,138798.83463889643
2777,144705.91001399638
2778,101279.55104074252
2779,120957.89872669282
2780,98463.96978248264
2781,94281.976897885
2782,99223.85325391126
2783,97711.95698010198
2784,118330.45482715196
2785,132743.2730972626
2786,62419.95666556461
2787,125509.93882771746
2788,71628.35641270436
2789,158692.62288459015
2790,91452.49532024378
2791,101934.40164814114
2792,64413.101928651085
2793,157716.94246879994
2794,94970.29804906841
2795,116886.72479934593
2796,97338.29688335757
2797,202834.0851790654
2798,102852.22530069583
2799,104830.7759650275
2800,67266.6580670448
2801,99964.35103052754
2802,130514.85943386753
2803,165108.22310899448
2804,129559.33741456002
2805,107283.40010300906
2806,79849.38120944118
2807,159434.32508901114
2808,138520.40239234333
2809,127054.27933574912
2810,124453.63784967868
2811,151963.8008779344
2812,153963.33435125888
2813,158564.5254156856
2814,156062.57922068538
2815,93440.74158462218
2816,224631.08932315206
2817,147897.37485998034
2818,126005.65656995586
2819,154264.189615412
2820,134280.75913146377
2821,97927.2138950818
2822,204622.61496043243
2823,306618.2850836525
2824,173114.82613560185
2825,145321.21868409502
2826,131261.7267952123
2827,137875.29879153112
2828,209442.14216447395
2829,203817.70971842587
2830,234542.0025440007
2831,175011.14802177023
2832,244964.71662725328
2833,292549.65850121336
2834,214678.7547074084
2835,226148.04554352487
2836,181375.59907141814
2837,164227.41133057186
2838,144439.82280532335
2839,169861.09129456166
2840,198363.92365878384
2841,199094.1887836919
2842,230250.41533675187
2843,140545.62172180577
2844,165571.0217807406
2845,119056.7743316006
2846,204385.93647587352
2847,197892.40192582947
2848,211809.310217947
2849,189854.6917165822
2850,276838.7596006307
2851,217604.0913256696
2852,232364.3820628153
2853,231454.5200872253
2854,133829.5648675128
2855,195167.96147625084
2856,192490.45911729362
2857,176131.0387886526
2858,199706.63541790523
2859,106090.89658840113
2860,118911.45257430268
2861,125993.07249925687
2862,186931.32686809814
2863,124062.26304289728
2864,241111.48354780895
2865,138271.620722211
2866,137415.9799285484
2867,93931.03734271589
2868,95068.76483616579
2869,97150.06882486441
2870,123393.20401008042
2871,86158.94607378998
2872,52106.0091742953
2873,97819.35369693328
2874,129034.62476763675
2875,113008.48083963264
2876,158262.88788199986
2877,146783.5009686657
2878,166955.92811854833
2879,136523.60268542691
2880,98583.11231224502
2881,143778.41830590583
2882,170823.18067447032
2883,188671.689133212
2884,203836.86959996235
2885,184872.97465360764
2886,224447.85221969
2887,92804.04279628219
2888,138931.9347056119
2889,54388.72558723636
2890,73825.03029178752
2891,132196.29400624882
2892,58805.56756576707
2893,94028.92249359946
2894,61388.97019082558
2895,313762.9371525318
2896,265976.490557674
2897,210319.8578715476
2898,147305.07078877097
2899,207749.6944783443
2900,162878.56424966932
2901,201944.05152265693
2902,177944.4394316183
2903,328674.1803073834
2904,339997.79743196064
2905,97807.32073859122
2906,191600.23740737754
2907,105537.04501885628
2908,124371.84405145745
2909,155146.15393328536
2910,78278.95765195515
2911,83080.39266085632
2912,147315.98976204763
2913,79452.53530858559
2914,77312.04718433524
2915,87763.97211308818
2916,81505.57314098712
2917,172919.78504120943
2918,113467.67090384423
2919,216045.8423752563
